id,DAY,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_AVG,WINDSPEED,VAPOR_PRESSURE,PRECIPITATION,ET0,RADIATION
3412,20140505,21.2,2.4,11.8,2.5,9.5,0,3.84,24521
3413,20140506,20,9.5,14.8,4.5,11.4,.3,3.66,18303
3414,20140507,16.6,11.2,13.9,4.2,11.6,.8,2.71,13059
3415,20140508,17.4,10.7,14.1,4.6,11.8,1.4,2.92,14682
3416,20140509,18.3,12.1,15.2,3.5,13.7,.2,2.65,14180
3417,20140510,18.7,9.9,14.3,4.9,12.6,.4,03.08,17077
3418,20140511,13.8,8.9,11.4,4.9,10.5,5.1,2.29,12681
3419,20140512,13.2,7.1,10.2,3.9,9.7,3.1,2.29,14277
3420,20140513,14.1,5.5,9.8,3.2,9.8,2.5,2.44,17127
3421,20140514,15.1,5.1,10.1,2.5,10.3,1.9,2.55,18594
3422,20140515,14.2,3.8,9,3.1,8.5,0,2.75,19058
3423,20140516,17.9,1.5,9.7,4.3,8.6,0,3.65,24165
3424,20140517,20.2,5.7,13,3.5,9.4,0,04.06,22790
3425,20140518,22.1,5.3,13.7,1.7,10.5,0,3.95,24671
3426,20140519,23.2,9.2,16.2,4,10.7,0,4.78,22569
3427,20140520,23.1,11.8,17.5,3,12.3,2.1,4.23,20306
3428,20140521,23.1,11.3,17.2,4,13.6,1.7,4.2,20840
3429,20140522,18.4,10.8,14.6,3.4,12.8,6.3,2.99,16689
3430,20140523,21,8.9,15,3.9,11.8,5.4,3.95,21263
3431,20140524,17.1,7,12.1,3.7,9.9,0,3.29,19450
3432,20140525,22,5.1,13.6,2.3,11.5,1.4,04.03,25389
3433,20140526,16.8,11.6,14.2,2,14.4,10.2,2.26,13907
3434,20140527,16.3,10.4,13.4,3.1,12.5,.2,2.51,14892
3435,20140528,19.5,5.5,12.5,2.4,11.5,.1,3.49,23276
3436,20140529,19,5.7,12.4,1.8,11.9,.4,3.31,22739
3437,20140530,21.1,10,15.6,2,13.1,0,3.57,20786
3438,20140531,19.5,7.5,13.5,2.2,11.1,0,3.54,21688
3439,20140601,19.1,6.1,12.6,2.8,11.3,0,3.49,22650
3440,20140602,19.4,6.9,13.2,2,11.9,0,3.42,22252
3441,20140603,20.7,9.2,15,2.1,13.1,.4,3.54,21370
3442,20140604,18.8,11.3,15.1,3,13,4.5,3.11,17199
3443,20140605,20.5,7.5,14,2.5,10.3,0,3.98,22845
3444,20140606,28.5,7.9,18.2,2.9,13.4,0,5.7,28940
3445,20140607,30.6,14.7,22.7,1.9,15.2,0,5.48,25408
3446,20140608,31.9,14.6,23.3,1.9,18.8,0,5.58,26567
3447,20140609,33.6,15.9,24.8,3.1,18,0,6.61,26918
3448,20140610,30.8,17.9,24.4,3.3,17.8,2,5.82,22939
3449,20140611,26.5,15.7,21.1,2.6,18.5,.1,4.31,20973
3450,20140612,28.4,14.3,21.4,2,17.8,0,4.83,24061
3451,20140613,27.7,12.9,20.3,2.3,13.9,0,5.17,24688
3452,20140614,23.4,10.2,16.8,3.9,12.5,0,4.67,23308
3453,20140615,21.5,8.4,15,4.2,11.1,0,4.44,23235
3454,20140616,22.7,9.3,16,3.9,10.9,0,4.79,23520
3455,20140617,21.4,10.4,15.9,4.1,11.44,0,4.44,21785
3456,20140618,23.4,11.5,17.5,3.5,12.5,.4,4.6,22156
3457,20140619,25.4,11.9,18.7,2.9,11.9,0,05.07,23637
3458,20140620,22,8,15,2.2,11.4,0,4.17,24083
3459,20140621,26.3,8.6,17.5,1.7,9.9,0,05.08,27141
3460,20140622,30.1,11.2,20.7,2.1,11,.1,5.97,28060
3461,20140623,20.2,13,16.6,1.7,14.9,1.4,03.07,17125
3462,20140624,26.1,11.5,18.8,2,13.3,0,4.78,24588
3463,20140625,25.2,9.7,17.5,2.8,11.1,0,5.13,25338
3464,20140626,25.7,7,16.4,2.5,9.7,0,5.36,27863
3465,20140627,23.6,13.5,18.6,2.8,13.4,1.3,4.31,20331
3466,20140628,23.2,14.3,18.8,1.8,16.4,19.7,3.6,19039
3467,20140629,18.2,12,15.1,2.9,14.6,4.2,2.66,15793
3468,20140630,20.2,9.7,15,1.6,12.8,.6,3.44,20680
3469,20140701,24.7,9,16.9,2,11.2,.1,4.71,25368
3470,20140702,26.3,11.6,19,1.6,11.99,.1,4.72,24147
3471,20140703,29.7,13.5,21.6,1.5,13.6,0,5.22,25706
3472,20140704,26.4,17.6,22,2.2,18,4.6,4.15,18786
3473,20140705,23.8,15.9,19.9,4.4,17.6,1,3.84,17743
3474,20140706,26.7,16.3,21.5,3.3,18.1,14.7,4.52,20394
3475,20140707,18,13.1,15.6,1.4,15.9,9.3,2.35,13816
3476,20140708,17.5,12.2,14.9,2.4,14.5,5.2,2.44,14359
3477,20140709,15.7,11.6,13.7,4.1,14,20.9,02.01,12542
3478,20140710,14.2,11.3,12.8,4.3,15,3.7,1.24,10445
3479,20140711,14.7,13.3,14,2.6,15.7,3.2,1.21,7088
3480,20140712,20.4,12.3,16.4,2.2,16,.7,2.97,17701
3481,20140713,18.3,14.4,16.4,3.3,17.9,6.4,1.9,12098
3482,20140714,20.9,14.7,17.8,3.2,14.4,.3,3.36,15340
3483,20140715,25.7,10.1,17.9,1.4,13.8,0,4.36,24552
3484,20140716,29,12.5,20.8,1.5,15.9,0,4.86,25189
3485,20140717,31.5,14.4,23,2.1,16.9,0,5.54,25572
3486,20140718,33.4,16.8,25.1,2.7,17.5,0,6.18,25107
3487,20140719,29.3,20.7,25,2.2,16.4,2.6,4.73,17871
3488,20140720,23,16.8,19.9,3,17.2,6.9,3.35,15046
3489,20140721,21.8,16.1,19,3.6,19.2,5.4,2.68,14354
3490,20140722,18.2,15.8,17,3.7,19.2,.4,1.43,9105
3491,20140723,28.4,17.4,22.9,2.6,18.7,0,4.55,19981
3492,20140724,28.5,13.7,21.1,2.2,17.1,.8,4.71,23164
3493,20140725,25.9,13.7,19.8,2.3,17.4,4.3,04.03,20900
3494,20140726,25.5,13.9,19.7,2.4,17.6,2.1,3.9,20281
3495,20140727,26,12.8,19.4,2,17,.7,04.04,21574
3496,20140728,18.1,15.4,16.8,1.8,17.7,13.5,1.76,9442
3497,20140729,17.3,13.9,15.6,3.1,17.2,9.2,1.65,10607
3498,20140730,23.8,15.6,19.7,4,17.6,0,3.57,16668
3499,20140731,26.9,11.9,19.4,1.6,15.4,0,4.23,22609
3500,20140801,27.6,13.1,20.4,1,15.9,8.4,04.06,22112
3501,20140802,23.4,16.1,19.8,2.6,18.3,.5,3.12,15466
3502,20140803,24.9,14.3,19.6,2.2,17.3,4.6,3.61,18641
3503,20140804,23.1,13.7,18.4,2.2,16.3,1.5,3.29,17433
3504,20140805,25,10.9,18,1.2,13.8,0,3.75,21346
3505,20140806,22.1,12,17.1,1.8,15.4,.5,3.12,17891
3506,20140807,23.8,17.3,20.6,2.2,18.3,2.2,03.05,14173
3507,20140808,26.6,16.4,21.5,2.7,18.2,10.4,3.9,17776
3508,20140809,24.7,15.7,20.2,2.7,16.9,2.2,3.57,16569
3509,20140810,24.5,16.6,20.6,3.6,18.4,6.1,3.42,15399
3510,20140811,20.1,11.9,16,3.3,13.2,0,03.09,15601
3511,20140812,22,12.6,17.3,2.2,13.5,3.7,3.26,16633
3512,20140813,16.6,14.1,15.4,3.8,14.2,27.3,1.96,8283
3513,20140814,18.6,12.5,15.6,3.7,13.9,4.8,2.57,13130
3514,20140815,17.2,12.1,14.7,3.3,12.8,.9,2.39,11882
3515,20140816,20.3,8.2,14.3,1.9,12.5,.1,2.96,18445
3516,20140817,20.6,9.5,15.1,3.2,12.3,0,3.23,17524
3517,20140818,18.8,11.6,15.2,3,12.9,.5,2.68,13918
3518,20140819,19.6,8.9,14.3,2.1,11.5,0,2.91,16954
3519,20140820,17.8,7.8,12.8,1.9,11.4,.3,2.54,16254
3520,20140821,19.6,5.9,12.8,1.9,10.3,0,2.99,18969
3521,20140822,21,7.9,14.5,2.5,10.2,0,3.4,18398
3522,20140823,18.8,9.3,14.1,3,12.3,2.2,2.68,15475
3523,20140824,20,6.8,13.4,1.5,10.9,.2,2.84,18187
3524,20140825,19.8,9.5,14.7,2.5,12.8,10.5,2.71,15881
3525,20140826,21.1,14.5,17.8,3.6,16.9,3.4,2.46,12512
3526,20140827,20.9,13.4,17.2,2.1,15.1,0,2.51,13260
3527,20140828,24.3,13.4,18.9,2.2,16.6,1.6,03.04,15954
3528,20140829,23,16.4,19.7,2.5,16.2,0,2.83,12200
3529,20140830,22.5,10.8,16.7,2.1,14,0,2.92,16268
3530,20140831,19.1,14.2,16.7,3.1,13.3,0,2.51,10261
3531,20140901,19.6,8.9,14.3,1.6,11.4,0,2.54,15265
3532,20140902,21.7,6.6,14.2,2.5,11.3,0,3.1,18064
3533,20140903,21.6,8.4,15,3,12.7,0,2.97,16705
3534,20140904,22.9,13,18,1.3,14.2,0,2.61,14268
3535,20140905,25.9,11.1,18.5,1.6,15.2,0,3.12,17392
3536,20140906,25.1,11.9,18.5,1.9,14.4,0,3.11,16242
3537,20140907,25.7,11.7,18.7,1.3,13.5,0,03.01,16582
3538,20140908,27.4,12.5,20,1.7,14.9,0,3.32,16956
3539,20140909,25.7,13.1,19.4,2,15.5,.9,03.06,15399
3540,20140910,22.1,10.7,16.4,1.6,13.3,.1,2.53,14477
3541,20140911,20.8,8,14.4,2.5,10.8,0,2.81,15214
3542,20140912,20.7,6.2,13.5,2.2,10.6,0,2.68,16059
3543,20140913,23,8.2,15.6,2.8,12.7,.1,2.96,16061
3544,20140914,22.6,10.2,16.4,2.2,13.3,0,2.66,14504
3545,20140915,24.6,9,16.8,1.4,14.2,0,2.63,16155
3546,20140916,27.1,10.4,18.8,1.8,14.1,0,3.13,16552
3547,20140917,25.6,13.8,19.7,3.3,15.5,4.5,3.25,13683
3548,20140918,23.7,12.9,18.3,2.1,16.4,3.8,2.4,12924
3549,20140919,21.1,12.2,16.7,1.9,16.1,1.8,1.93,11555
3550,20140920,25.4,12.5,19,2.1,15.7,5.4,2.71,13853
3551,20140921,20,14.1,17.1,2.5,15.2,3.8,1.93,9101
3552,20140922,15.1,9.7,12.4,1.9,10.9,0,1.58,8582
3553,20140923,18.6,6.4,12.5,3,9.2,0,2.52,12994
3554,20140924,17.5,6.2,11.9,2,10.9,.1,1.83,12338
3555,20140925,17.6,9.8,13.7,2.1,10.5,0,1.97,10044
3556,20140926,20.1,4.8,12.5,1.1,9.7,0,1.96,14092
3557,20140927,23.2,5.9,14.6,1.8,11,0,2.46,14833
3558,20140928,25.1,9.9,17.5,2.4,11.8,0,2.94,13701
3559,20140929,18.3,14.4,16.4,2,15.1,1.5,1.45,6609
3560,20140930,22,12.6,17.3,.9,14.9,0,1.69,10399
3561,20141001,22,8.8,15.4,1.2,13.3,0,1.83,12256
3562,20141002,22.1,8.4,15.3,1.4,12.5,0,1.93,12334
3563,20141003,23.1,7.7,15.4,.6,12.3,0,1.7,12936
3564,20141004,22.7,7.8,15.3,1.7,13.1,6.8,1.98,12549
3565,20141005,12.6,12.6,12.6,2.5,13.5,10.7,.62,0
3566,20141006,17,9.3,13.2,2,12,13.2,1.45,8642
3567,20141007,17.8,12.2,15,4.5,13.1,.9,1.88,7196
3568,20141008,23.1,12.6,17.9,4.8,14.5,26.9,2.73,9899
3569,20141009,16.3,15.8,16.1,2.4,15.4,15.3,01.02,1742
3570,20141010,15.8,12,13.9,1.8,14.5,2.1,.96,5593
3571,20141011,18.5,9.3,13.9,2.4,11.9,.1,1.64,8851
3572,20141012,18.4,6.5,12.5,4.2,13.2,15.7,1.39,9990
3573,20141013,19.3,11.2,15.3,3,13.6,.1,1.64,8038
3574,20141014,19.7,8.6,14.2,1.4,12.7,0,1.37,9357
3575,20141015,18.2,7.4,12.8,1.7,12.9,2.7,1.2,9089
3576,20141016,18.6,11.3,15,2.9,14.7,18.8,1.27,7275
3577,20141017,19.7,11.9,15.8,2.2,14.3,.1,1.41,7424
3578,20141018,25.6,11.3,18.5,1.6,15.1,0,1.8,10078
3579,20141019,23.3,11.7,17.5,2.6,14.6,0,1.9,8893
3580,20141020,20.6,14.1,17.4,1.9,15.6,4.6,1.33,6433
3581,20141021,16.9,12.3,14.6,4.3,12.4,2.3,1.71,5250
3582,20141022,12.6,5.3,9,4.3,8.4,.2,1.48,6638
3583,20141023,12.1,7,9.6,1.3,10.6,.3,.73,5382
3584,20141024,13.3,5.7,9.5,1,10.6,0,.73,6576
3585,20141025,17.1,6.5,11.8,.9,11.4,0,.88,7735
3586,20141026,17.8,8,12.9,1.3,11.5,0,01.03,7303
3587,20141027,15.2,4,9.6,1.8,10.6,0,.85,7720
3588,20141028,14.5,2.7,8.6,1.8,10.3,0,.76,7815
3589,20141029,18,4.5,11.3,1.2,10.8,0,.93,8264
3590,20141030,20.1,7.4,13.8,2.1,11.5,0,1.36,7876
3591,20141031,18.9,8.5,13.7,1.8,12.3,0,01.09,6970
3592,20141101,21.3,7.1,14.2,1.7,12,0,1.24,8100
3593,20141102,19.3,9.7,14.5,3,13.2,7.2,1.29,6469
3594,20141103,16.2,12.7,14.5,4.4,12.6,31.4,1.49,3648
3595,20141104,9.3,9.3,9.3,2.5,10.5,12.7,.64,0
3596,20141105,9.3,5.6,7.5,2.6,8.5,0,.77,3642
3597,20141106,11.4,.4,5.9,2.3,7.2,0,.85,6536
3598,20141107,12,1.6,6.8,4.1,8.4,1.6,.91,6242
3599,20141108,14.8,7.3,11.1,3,9.1,0,1.32,5144
3600,20141109,13.3,5,9.2,1.8,9.8,1.5,.68,5353
3601,20141110,13.2,8,10.6,2.5,9.7,.6,.98,4068
3602,20141111,15.9,5.7,10.8,4.5,10.8,.7,1.13,5805
3603,20141112,14,8.9,11.5,2.5,10.1,0,01.03,3897
3604,20141113,14.8,3.2,9,2.9,8.9,0,01.01,6038
3605,20141114,13.4,4,8.7,3.3,10.2,35.8,.65,5305
3606,20141115,11.9,8.8,10.4,2.7,10.6,.2,.76,2790
3607,20141116,10.2,7.8,9,4.9,9.3,5.5,01.03,2356
3608,20141117,9.6,6.9,8.3,2.5,9.2,3.3,.68,2489
3609,20141118,9.7,4.5,7.1,1.4,9.4,1.5,.39,3592
3610,20141119,11.3,3.9,7.6,1.6,9,0,.5,4318
3611,20141120,10.8,2.5,6.7,3.4,8.4,0,.67,4538
3612,20141121,14.3,3.8,9.1,1.2,9.6,.1,.48,5095
3613,20141122,15.1,4.8,10,2.3,10.8,0,.59,4973
3614,20141123,16.6,7.8,12.2,2.6,11.9,0,.78,4499
3615,20141124,12.2,9.5,10.9,1.4,12,0,.46,2238
3616,20141125,12.6,8.6,10.6,2.9,11.8,1.2,.51,2794
3617,20141126,13.2,10.2,11.7,1.9,11.5,3.2,.67,2321
3618,20141127,14.4,7.4,10.9,2.5,11.5,1.8,.58,3760
3619,20141128,13.7,9.8,11.8,4.2,9.7,0,1.44,2647
3620,20141129,10.9,4,7.5,2.8,8,0,.77,3642
3621,20141130,4.4,3,3.7,2.7,7.3,0,.43,1350
3622,20141201,2.5,1.6,2.1,2.7,6.9,.1,.3,970
3623,20141202,2,1.6,1.8,2.7,6.7,.5,.34,472
3624,20141203,2.6,.9,1.8,2.4,6.7,.4,.29,1482
3625,20141204,5.4,1.8,3.6,1.3,7.1,.5,.33,2359
3626,20141205,5,-1.9,1.6,1.3,6.2,0,.25,3424
3627,20141206,4,2.3,3.2,3.1,7.4,0,.3,1435
3628,20141207,6.3,3.7,5,3.6,7.3,.8,.65,1875
3629,20141208,5.8,2.6,4.2,3.8,7.4,3.4,.47,2117
3630,20141209,4.8,.3,2.6,2.9,6.3,.1,.46,2584
3631,20141210,6.9,.3,3.6,4.8,7.6,3.8,.3,3212
3632,20141211,7.5,5.4,6.5,5,8.4,.7,.68,1585
3633,20141212,9.5,6.4,8,8.6,8,0,1.48,2020
3634,20141213,11.2,7.7,9.5,4.3,7.9,2.2,1.43,2166
3635,20141214,7.6,7.6,7.6,1.7,9.2,.9,.6,0
3636,20141215,8.9,5.3,7.1,2.5,8,1.3,.68,2184
3637,20141216,7.8,4,5.9,2.8,8.6,.5,.37,2250
3638,20141217,9.3,1.2,5.3,4.7,9.6,23.5,0,3504
3639,20141218,12.2,9.3,10.8,4.2,12.1,2.3,.49,1893
3640,20141219,10,8.8,9.4,6.1,10.7,5,.68,1039
3641,20141220,6.5,3.2,4.9,3.3,7.6,.4,.49,2048
3642,20141221,7.2,3.8,5.5,2.8,7.7,0,.54,2085
3643,20141222,6.1,4.9,5.5,2.7,7,0,.78,1038
3644,20141223,7.2,-2.5,2.4,1.4,6.1,0,.28,3869
3645,20141224,8.4,2.3,5.4,5.1,8.5,2,.35,2971
3646,20141225,8,5.3,6.7,2.2,8.2,.1,.56,1815
3647,20141226,3.4,1.2,2.3,2.2,6.8,7.7,.31,1595
3648,20141227,5.8,1.5,3.7,7.2,6.7,4,.75,2436
3649,20141228,-.4,-.4,-.4,4.9,4.4,0,.87,0
3650,20141229,-1.6,-8.6,-5.1,2.1,4,.3,.15,3274
3651,20141230,1.2,-2.1,-.4,1.5,5.7,0,.22,2104
3652,20141231,1.9,-.4,.8,1,5.4,0,.35,1685
3653,20150101,1.1,-4.6,-1.7,1.7,4.9,0,.23,2957
3654,20150102,4.8,-4.5,.2,3.3,6.5,2,.07,3941
3655,20150103,10.5,-.6,5,5.1,9.6,7.3,0,4383
3656,20150104,5.9,4.3,5.1,3.2,7.7,0,.55,1369
3657,20150105,4.2,-3.8,.2,1.3,5.2,0,.28,3705
3658,20150106,5.7,-4.1,.8,2.3,5.7,.5,.34,4190
3659,20150107,7.5,1.5,4.5,1.9,8.3,.1,.22,3201
3660,20150108,9.3,4.9,7.1,4.9,9,2.5,.6,2697
3661,20150109,11.6,5,8.3,6.3,10.5,1.7,.43,3450
3662,20150110,11.3,10.8,11.1,6.6,11.8,8.4,.83,601
3663,20150111,7,4.3,5.7,5.5,7.4,.1,.89,2077
3664,20150112,8.5,2.1,5.3,3.6,5.5,0,1.22,3506
3665,20150113,13.3,4.1,8.7,6.8,6.9,7.4,2.1,4352
3666,20150114,7.5,6,6.8,5.4,8.2,2.1,.87,1483
3667,20150115,11.7,5.2,8.5,6.2,7.4,11.4,1.7,3670
3668,20150116,4.9,2.8,3.9,1.6,7.7,3.8,.33,1899
3669,20150117,3.7,3.1,3.4,2.7,6.4,.4,.65,799
3670,20150118,4.2,-2.7,.8,3.1,5.2,0,.57,3949
3671,20150119,3,-3.3,-.1,1,5.5,.1,.26,3804
3672,20150120,.8,-.8,0,1.7,5.3,.1,.41,1698
3673,20150121,1.5,-4,-1.2,1.5,5.4,.1,.23,3625
3674,20150122,1.3,-.7,.3,1.9,6,0,.3,2021
3675,20150123,1.7,-1.5,.1,2.6,5.6,0,.37,2730
3676,20150124,1.3,-1.3,0,3.1,5.4,1.5,.44,2451
3677,20150125,2.7,-4,-.6,1.3,5.7,.5,.24,4300
3678,20150126,4,.8,2.4,4.2,7.3,6.5,.22,2864
3679,20150127,4.4,.3,2.4,2.7,7,0,.32,3360
3680,20150128,5.9,1.7,3.8,4.6,7.5,4.8,.44,3462
3681,20150129,3.7,3.2,3.5,6.1,6.9,9.8,.64,889
3682,20150130,2.9,.3,1.6,5.4,5.8,3.2,.66,2708
3683,20150131,3.8,-.8,1.5,3,6.1,3,.46,3827
3684,20150201,1.6,.2,.9,4.8,6.2,2.4,.35,1924
3685,20150202,2.5,.4,1.5,2.6,6.1,1,.45,2511
3686,20150203,.6,-1.2,-.3,2.2,5.2,.1,.46,2329
3687,20150204,-.1,-2.4,-1.2,4.6,4.4,0,.69,2744
3688,20150205,.1,-5.6,-2.7,5.6,3.8,0,.77,4681
3689,20150206,.9,-2.1,-.6,7.2,3.9,0,1.19,3315
3690,20150207,2.4,-4.8,-1.2,3.9,3.5,0,01.04,5496
3691,20150208,4.4,-3.9,.3,3.3,5,0,.71,6034
3692,20150209,6,-5.1,.5,1.5,5.2,0,.57,7168
3693,20150210,6.3,-.3,3,3,5.7,0,.88,5502
3694,20150211,9,-3.3,2.9,2.2,5.6,0,.89,7815
3695,20150212,12.5,-3.5,4.5,1.5,5,0,01.07,9124
3696,20150213,12.4,0,6.2,4.3,6.4,2.2,1.61,8100
3697,20150214,7.7,5.5,6.6,4.6,7.6,5.4,01.09,3179
3698,20150215,7.6,2.8,5.2,1.6,7.3,1.6,.7,5012
3699,20150216,4.5,-.5,2,1.4,7.2,0,.39,5209
3700,20150217,4.6,.7,2.7,2,7.3,0,.42,4617
3701,20150218,4.1,.3,2.2,2.5,6.1,0,.64,4626
3702,20150219,9.6,1.2,5.4,2.7,6,0,1.24,7230
3703,20150220,12.5,-.9,5.8,5.2,6.7,9.7,1.69,9405
3704,20150221,5.8,2.7,4.3,3.9,6.8,1.3,.86,4336
3705,20150222,5.2,.2,2.7,3,5.8,1.4,.88,5729
3706,20150223,9.9,-.4,4.8,5.9,7.5,4.3,01.05,8568
3707,20150224,6.9,2,4.5,4.2,6.5,.6,01.08,5845
3708,20150225,8.4,-.2,4.1,2.1,6.9,.1,.87,8024
3709,20150226,8.4,3.7,6.1,2.3,9.1,8.6,.61,5892
3710,20150227,6.8,4.2,5.5,5.5,6.8,.3,1.27,4322
3711,20150228,8.6,-2.6,3,3.1,5.1,2.7,1.37,9643
3712,20150301,11.9,4,8,6.6,9.8,3.8,01.01,8138
3713,20150302,11,7.6,9.3,5.1,7.8,2.8,1.86,5246
3714,20150303,10.1,1.7,5.9,3.8,7,3.7,1.37,8653
3715,20150304,7.5,.4,4,2.6,6.4,.8,01.04,8029
3716,20150305,7.3,-.5,3.4,2.5,5.7,0,1.15,8560
3717,20150306,10.8,-3.2,3.8,1.3,5.4,0,1.25,11798
3718,20150307,13,-2.5,5.3,.8,6,0,1.24,12611
3719,20150308,16,-1.2,7.4,1.4,6,0,1.72,13492
3720,20150309,13.1,.2,6.7,1.9,7.6,0,1.41,11775
3721,20150310,13.6,1.1,7.4,2.2,8.8,.1,1.35,11739
3722,20150311,14.6,8.1,11.4,2.3,7.9,0,1.89,8439
3723,20150312,14.6,-1,6.8,3,4.7,0,2.45,13521
3724,20150313,11,-2.2,4.4,1.2,4.9,0,1.45,12559
3725,20150314,10.2,-.5,4.9,2,5.6,0,1.52,11404
3726,20150315,9.4,-1.5,4,1.9,5.8,0,1.38,11661
3727,20150316,14.8,-1.2,6.8,1.7,6.4,0,1.85,14412
3728,20150317,16.9,-.8,8.1,1.3,6.7,0,1.93,15372
3729,20150318,18.8,5.5,12.2,2.5,8.3,0,2.51,13422
3730,20150319,6.9,4.2,5.6,2.5,8.3,0,.82,5849
3731,20150320,14.6,4.2,9.4,1.8,8.5,0,1.74,12101
3732,20150321,7,4.2,5.6,2.1,7.9,3.1,.93,6115
3733,20150322,9.2,3.4,6.3,4.4,6.4,0,1.81,9127
3734,20150323,14,-1.7,6.2,1.4,6.7,.3,1.81,15514
3735,20150324,13.4,2,7.7,2.3,8.7,8.1,1.65,13298
3736,20150325,5.1,1.8,3.5,3.6,7.2,.4,.81,7007
3737,20150326,8.2,.3,4.3,3.4,7.2,.6,1.23,11238
3738,20150327,11.1,3.5,7.3,2.6,7.3,0,1.71,11136
3739,20150328,12.1,2.1,7.1,4.1,9.4,1.3,1.37,12987
3740,20150329,10.8,8.9,9.9,6.9,10.8,19.7,1.13,5442
3741,20150330,12.4,9.8,11.1,6.1,10.9,1.9,1.56,6522
3742,20150331,13.2,9.1,11.2,7.6,9.1,1,2.5,8406
3743,20150401,10.1,4.1,7.1,4.9,6.3,.2,2.21,10381
3744,20150402,10,5,7.5,3.9,8.7,2.8,1.41,9532
3745,20150403,10.9,5.5,8.2,1.4,9.9,5.7,1.29,10027
3746,20150404,9.1,6.7,7.9,3.8,9,1.7,1.22,6586
3747,20150405,9.7,-1.3,4.2,4.1,5.2,0,2.18,14810
3748,20150406,12.1,-2.7,4.7,2.5,5,0,2.35,17424
3749,20150407,14.6,.1,7.4,3.2,4.8,0,03.04,17405
3750,20150408,17.4,.1,8.8,2,4.8,0,03.06,19235
3751,20150409,20.5,1.6,11.1,1.8,6.4,.2,3.26,20312
3752,20150410,20.5,5.9,13.2,3.3,6.8,.1,3.92,17953
3753,20150411,12.9,9.5,11.2,3.7,10.4,.2,1.77,8485
3754,20150412,19.4,4.1,11.8,2.2,9.8,0,2.88,18718
3755,20150413,20.3,4.6,12.5,1.8,9.1,0,03.04,19131
3756,20150414,23.1,5.8,14.5,2.4,8.5,0,3.86,20278
3757,20150415,25.1,7.4,16.3,1.9,9.1,0,3.92,20688
3758,20150416,20.5,10.1,15.3,1.9,9.8,1.1,03.08,15873
3759,20150417,13.9,11.5,12.7,2.6,12.8,14.4,1.43,7430
3760,20150418,14.7,7.2,11,4.5,8.9,0,2.66,13623
3761,20150419,17.1,1.5,9.3,2.6,6.8,0,3.16,20023
3762,20150420,20.6,3.6,12.1,1.6,8,0,3.31,21085
3763,20150421,22.3,3.2,12.8,2.7,7.5,0,4.14,22548
3764,20150422,24.4,5.2,14.8,3,7.4,0,4.76,22777
3765,20150423,20.5,4.6,12.6,2.7,7.9,0,3.77,20834
3766,20150424,20.6,3.3,12,2.1,10.1,.8,3.32,21909
3767,20150425,15.9,11.5,13.7,3.1,12.5,8,2.1,10881
3768,20150426,19.8,7.8,13.8,2,13.3,20.1,2.78,18419
3769,20150427,11.6,10.4,11,4.5,11.3,17.1,1.32,5525
3770,20150428,14.3,3.6,9,3.1,7.6,0,2.75,17601
3771,20150429,16.1,.9,8.5,2.3,7.2,0,03.03,21211
3772,20150430,13.1,4.1,8.6,2.9,9.1,21.6,2.2,16312
3773,20150501,14.6,8.6,11.6,4.2,14,26.7,1.4,13312
3774,20150502,14.1,10.9,12.5,4.1,13.6,13.2,1.44,9649
3775,20150503,19.1,11.4,15.3,3.9,15.7,9.2,2.35,15333
3776,20150504,22.2,12.6,17.4,3.7,15.3,.4,3.34,17280
3777,20150505,18.9,17.8,18.4,5,10.8,0,3.73,5555
3778,20150506,16.3,6.8,11.6,3.7,9.1,.3,03.09,17386
3779,20150507,16.8,5.3,11.1,2.2,9,0,03.01,19284
3780,20150508,18,5.9,12,2.2,11.8,.5,2.84,19901
3781,20150509,19.4,12.1,15.8,3.3,11.6,.1,3.34,15429
3782,20150510,22.6,7,14.8,2.6,11.2,0,04.03,22901
3783,20150511,28.1,9.3,18.7,2.1,12.8,0,4.93,25315
3784,20150512,27.3,14.3,20.8,2.6,13.6,0,4.8,21070
3785,20150513,26.9,9.6,18.3,3.9,13.8,.2,5.12,24499
3786,20150514,19.1,12.7,15.9,3.5,11.8,3.4,3.32,14776
3787,20150515,12.4,7.1,9.8,4.1,10.6,0,1.86,13463
3788,20150516,17.6,6.2,11.9,2.8,11.6,.1,2.91,20065
3789,20150517,19.4,10,14.7,1.9,10.7,0,3.31,18253
3790,20150518,21.2,4.9,13.1,2.9,10,0,04.08,24294
3791,20150519,14.9,7,11,3.2,8.9,1,2.9,16831
3792,20150520,13,6.2,9.6,3.4,8.5,1.9,2.57,15641
3793,20150521,16.2,2,9.1,3.2,8.4,0,3.26,22909
3794,20150522,17.4,2.4,9.9,2.6,9.1,0,3.36,23646
3795,20150523,20,4.7,12.4,2.6,10.4,0,3.75,23971
3796,20150524,22.7,7.5,15.1,1.7,12.1,.1,3.97,23973
3797,20150525,17.6,6.7,12.2,2.2,12.4,2.9,2.88,20292
3798,20150526,13.6,7.5,10.6,3.5,8.7,0,2.72,15104
3799,20150527,19.3,3.3,11.3,2.1,9.2,0,3.75,24845
3800,20150528,22,6,14,2.1,10.5,0,4.15,24918
3801,20150529,20.3,9.5,14.9,2.9,11.5,0,3.74,20441
3802,20150530,17.8,11.9,14.9,2.6,11.6,.1,3,15020
